ilm_rp_rule,total_no_replicas,no_replica_per_site,total_no_sites
1-site: 1 replica,1,1,1
1-site: 2 replicas,2,2,1
2-site: 2 replicas,2,1,2
3-site: 3 replicas,3,1,3
4-site: 4 replicas,4,1,4
5-site: 5 replicas,5,1,5
